@relation twit_classification

@attribute 1person numeric
@attribute 2person numeric
@attribute 3person numeric
@attribute coord_conj numeric
@attribute past-tense numeric
@attribute future-tense numeric
@attribute commas numeric
@attribute colons-semicolons numeric
@attribute dashes numeric
@attribute paranthesis numeric
@attribute ellipses numeric
@attribute common-nouns numeric
@attribute proper-nouns numeric
@attribute adverbs numeric
@attribute wh-words numeric
@attribute slang numeric
@attribute uppercase numeric
@attribute average-len-sent numeric
@attribute average-len-tokens numeric
@attribute number-sentences numeric
@attribute emoticons numeric
@attribute multipleexclaimation numeric
@attribute hashtags numeric
@attribute mentions numeric
@attribute numbers numeric
@attribute class {Popstars, News}

@data
0,0,0,0,0,0,1,0,0,1,0,3,4,0,0,0,1,17.0,3.58333333333,1,0,0,0,0,1,Popstars
0,0,0,0,0,0,2,1,1,0,0,2,3,0,0,0,0,13.0,5.71428571429,1,0,0,0,0,2,Popstars
0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,3.5,3.5,2,0,1,0,0,0,Popstars
0,0,1,1,0,0,1,0,1,0,0,8,6,0,0,0,3,15.5,4.16,2,0,0,0,1,0,Popstars
3,2,0,0,0,0,0,0,3,0,0,5,1,1,1,0,1,10.0,3.5,3,0,1,1,0,0,Popstars
1,4,0,1,2,0,0,0,1,0,0,4,3,2,0,3,4,5.16666666667,3.91666666667,6,0,4,0,0,1,Popstars
2,0,1,0,0,0,1,0,0,0,0,5,2,1,1,0,0,10.3333333333,4.25,3,0,3,0,0,1,Popstars
0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,1,0,12.0,3.8,1,0,0,0,0,0,Popstars
2,0,0,1,2,0,3,1,0,0,0,6,3,1,0,0,1,14.0,4.86956521739,2,0,0,0,1,0,Popstars
0,0,0,0,1,0,0,1,1,0,0,4,4,1,0,0,1,18.0,5.26666666667,1,0,0,0,0,0,Popstars
0,0,0,2,2,0,3,0,1,0,1,6,10,0,0,0,0,7.5,4.73913043478,4,0,0,0,0,0,Popstars
1,2,1,0,1,0,0,0,0,0,0,6,1,1,0,0,3,11.0,4.88888888889,2,0,1,0,2,0,Popstars
0,1,0,0,1,0,0,0,1,0,0,8,3,2,0,1,5,8.0,5.15789473684,3,0,3,1,1,0,Popstars
0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,3.5,4.75,2,0,1,0,0,0,Popstars
0,0,0,0,0,0,1,0,1,1,0,3,3,0,0,0,1,17.0,4.0,1,0,0,0,0,1,Popstars
2,4,0,0,0,0,0,0,1,0,0,9,3,2,0,1,16,10.3333333333,4.07692307692,3,0,2,0,1,1,Popstars
1,1,0,0,0,0,0,0,1,0,0,5,3,1,0,0,1,10.0,5.125,2,0,1,0,1,1,Popstars
1,4,2,1,4,0,0,1,1,0,0,4,3,3,0,3,4,11.0,3.75,3,0,3,0,1,0,Popstars
1,0,0,1,3,0,0,0,1,0,0,6,2,2,0,1,1,14.0,3.58333333333,2,0,0,0,0,1,Popstars
1,0,0,0,2,0,0,0,1,0,0,6,0,1,0,1,0,6.33333333333,3.5625,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4.0,5.5,1,0,0,0,0,0,Popstars
2,1,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,8.33333333333,4.68181818182,3,0,0,0,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5.0,4.75,1,0,0,0,0,0,Popstars
2,4,0,0,1,0,0,0,1,0,0,7,4,2,0,2,4,7.75,4.15384615385,4,0,3,0,1,1,Popstars
1,1,0,0,1,0,0,1,1,0,0,11,2,2,0,2,13,9.0,4.75,3,0,3,0,3,1,Popstars
0,0,0,0,1,0,0,1,0,1,0,2,2,1,0,0,0,9.5,4.0,2,0,0,0,0,0,Popstars
2,1,1,1,0,0,0,0,1,1,0,8,1,0,1,0,1,13.5,4.19047619048,2,0,2,0,1,0,Popstars
5,4,0,0,3,1,0,0,1,0,0,8,2,1,0,5,6,9.25,3.3,4,0,4,0,1,1,Popstars
0,0,0,0,1,0,0,0,1,1,0,5,3,0,1,0,2,13.5,5.0,2,0,0,0,0,2,Popstars
1,0,1,1,2,0,0,0,1,0,0,5,0,0,0,0,0,6.0,4.13333333333,3,0,1,0,0,0,Popstars
2,1,0,1,1,0,1,0,1,0,0,4,2,0,0,0,0,13.5,4.04545454545,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,1,0,0,0,0,7,3,0,0,0,0,9.0,4.81818181818,3,0,1,0,1,1,Popstars
1,0,0,0,0,0,1,0,1,0,0,2,4,2,0,0,1,6.66666666667,4.86666666667,3,0,1,1,0,0,Popstars
2,1,0,0,0,0,0,0,1,0,0,7,1,1,0,0,5,6.75,4.2380952381,4,0,3,1,0,0,Popstars
2,0,0,2,3,0,0,0,1,0,0,7,1,4,0,1,0,7.75,3.81481481481,4,0,1,0,0,0,Popstars
1,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,9.5,4.76470588235,2,0,0,0,0,0,Popstars
1,2,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,9.0,4.6,2,0,1,0,1,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.33333333333,1,0,0,0,0,0,Popstars
0,2,2,0,0,0,1,0,1,0,0,4,0,1,0,0,0,7.66666666667,4.22222222222,3,0,0,0,1,0,Popstars
0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,4.33333333333,4.9,3,0,1,0,1,0,Popstars
1,0,1,0,0,0,1,0,1,0,0,3,1,1,0,0,1,15.0,3.76923076923,1,0,0,0,0,0,Popstars
1,0,0,2,1,0,1,1,1,0,0,7,2,3,0,2,2,9.66666666667,5.05,3,0,1,0,3,1,Popstars
3,2,0,2,2,0,0,0,1,0,0,6,5,1,0,1,1,7.25,4.04166666667,4,0,4,0,1,0,Popstars
0,0,0,0,0,0,2,1,1,0,0,1,4,0,0,0,0,13.0,5.28571428571,1,0,0,0,0,2,Popstars
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.0,4.5,2,0,1,0,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5.5,5.3,2,0,1,0,1,0,Popstars
0,0,1,0,3,0,0,1,1,0,0,7,2,0,0,0,1,7.0,4.75,4,0,3,1,2,0,Popstars
0,0,0,0,2,0,1,0,1,0,0,9,1,0,0,0,0,12.5,4.1,2,0,1,0,0,0,Popstars
0,0,1,1,1,0,2,0,1,0,0,8,1,0,0,0,0,23.0,5.0,1,0,0,0,0,0,Popstars
1,1,1,0,2,0,0,0,1,0,0,5,1,1,0,1,0,6.75,4.09090909091,4,0,1,0,0,1,Popstars
1,2,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,7.33333333333,5.05882352941,3,0,1,0,2,0,Popstars
2,0,0,0,1,0,0,0,1,0,1,3,1,3,0,1,2,6.33333333333,4.75,3,0,1,0,0,0,Popstars
0,3,0,0,1,0,0,1,1,0,0,8,3,1,0,3,1,10.3333333333,4.4347826087,3,0,2,0,1,2,Popstars
2,1,0,0,0,1,0,0,1,0,0,7,0,1,0,0,1,8.33333333333,4.18181818182,3,0,0,0,0,0,Popstars
2,0,0,2,2,0,0,0,1,0,0,3,4,2,0,1,0,15.0,4.45454545455,2,0,0,0,0,1,Popstars
1,1,0,0,0,0,1,0,0,1,0,5,0,1,0,1,0,10.0,3.92857142857,2,0,1,0,1,1,Popstars
2,0,3,0,0,0,0,0,1,0,1,7,0,0,0,0,0,5.0,4.3,5,0,2,0,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,4.0,6.2,2,0,2,0,0,1,Popstars
2,2,0,0,1,0,0,0,1,0,0,7,6,1,0,2,5,5.5,3.44444444444,6,0,3,0,0,0,Popstars
0,0,0,0,0,0,1,1,1,0,0,6,4,0,0,0,0,23.0,5.11764705882,1,0,0,1,1,1,Popstars
2,0,0,0,1,0,1,0,0,0,0,3,1,2,0,0,0,12.0,3.35,2,0,1,0,0,0,Popstars
2,0,0,0,0,0,0,0,1,0,0,5,3,1,0,0,0,8.0,3.90476190476,3,0,1,0,0,0,Popstars
2,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,1,6.0,3.86666666667,3,0,1,0,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,2,3,2,2,0,0,0,8.0,4.25,3,0,1,0,0,0,Popstars
0,0,0,0,1,0,0,1,1,0,0,7,7,1,0,0,2,7.5,4.19047619048,4,0,1,0,0,1,Popstars
0,3,0,0,0,0,0,1,1,0,0,11,3,1,0,2,3,7.66666666667,4.16666666667,3,0,3,1,1,0,Popstars
0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3.5,6.25,2,0,1,1,0,1,Popstars
0,0,0,0,1,0,0,0,1,0,0,9,3,3,0,2,1,7.25,4.72727272727,4,1,4,0,2,1,Popstars
0,0,0,0,0,0,2,1,1,0,0,1,4,0,0,0,0,13.0,5.57142857143,1,0,0,0,0,2,Popstars
2,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,6.66666666667,4.75,3,0,1,0,1,1,Popstars
1,2,1,1,0,0,0,0,1,0,0,7,1,2,0,0,1,9.0,4.0,3,0,0,1,0,0,Popstars
1,1,0,1,0,0,1,0,0,0,0,3,1,3,0,0,0,6.0,6.0,4,0,1,0,3,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,4,3.5,5.8,2,0,1,0,0,0,Popstars
1,2,1,0,0,1,0,0,1,0,0,7,2,1,1,1,1,10.0,4.19230769231,3,0,1,0,1,0,Popstars
0,0,0,0,0,0,1,0,1,0,0,6,2,1,0,0,0,11.0,5.0,2,0,0,0,0,0,Popstars
1,2,0,0,2,0,1,0,1,0,1,6,3,3,0,1,0,6.8,3.92307692308,5,0,1,0,0,1,Popstars
1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.0,4.875,2,0,1,0,1,0,Popstars
0,2,1,0,1,0,0,0,1,0,0,6,2,4,0,0,7,6.75,4.19047619048,4,0,4,0,2,0,Popstars
2,0,0,0,1,1,0,0,1,0,0,3,3,1,0,0,1,7.75,3.96153846154,4,0,0,0,0,1,Popstars
2,0,1,0,0,0,0,0,1,0,0,5,3,3,0,1,1,9.66666666667,3.75,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,1,1,1,0,1,5,3,2,1,0,1,8.0,3.8,3,0,1,0,0,0,Popstars
0,1,0,0,1,0,0,0,1,0,0,9,2,3,0,3,1,6.0,4.77777777778,4,0,4,0,2,1,Popstars
1,0,0,0,0,0,1,0,1,0,1,7,3,4,1,1,0,6.0,4.3,5,0,2,0,0,0,Popstars
2,1,0,1,1,1,0,0,0,1,0,5,0,0,0,0,1,8.66666666667,4.3,3,0,2,0,1,0,Popstars
0,0,0,1,0,0,0,1,1,0,0,4,6,0,0,0,0,30.0,4.0,1,0,0,0,0,2,Popstars
2,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,6.66666666667,4.88235294118,3,0,1,0,1,0,Popstars
1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,2,3.0,5.16666666667,3,0,2,0,0,0,Popstars
0,0,0,0,0,0,2,0,1,0,1,2,6,0,0,0,0,4.0,5.63636363636,5,0,2,0,0,1,Popstars
0,0,0,0,0,0,2,1,1,0,0,1,4,0,0,0,0,13.0,5.0,1,0,0,0,0,2,Popstars
4,1,2,1,2,0,0,0,0,0,0,2,0,3,0,1,0,14.5,3.08,2,0,1,0,0,0,Popstars
1,3,0,0,1,0,0,0,2,0,0,11,2,1,0,2,1,6.4,4.0,5,0,5,0,1,0,Popstars
3,0,0,1,0,0,0,1,7,0,2,6,1,4,1,0,0,12.3333333333,3.28,3,0,0,0,0,0,Popstars
4,0,1,0,1,0,1,0,0,0,0,4,2,2,0,1,2,11.3333333333,3.5,3,0,1,0,0,0,Popstars
0,1,1,1,2,0,0,0,1,0,0,6,2,1,0,0,2,10.5,5.625,2,0,1,2,3,2,Popstars
1,0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,1,11.5,3.6,2,0,1,0,0,1,Popstars
0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,3.0,7.0,2,0,0,0,0,1,Popstars
1,1,0,1,1,0,0,1,1,0,0,5,1,1,1,0,0,27.0,4.4,1,0,0,1,0,2,Popstars
1,1,1,0,1,0,0,1,1,0,0,5,1,3,0,1,1,13.5,3.80952380952,2,0,1,0,1,0,Popstars
0,4,0,0,1,0,0,1,1,0,0,5,2,2,1,1,8,5.2,4.66666666667,5,0,4,0,1,1,Popstars
0,0,1,0,0,0,2,1,2,0,0,2,7,1,0,0,0,14.0,4.42105263158,2,0,1,0,0,1,Popstars
1,1,1,1,3,0,1,0,1,0,0,7,1,2,0,1,4,13.0,4.68181818182,2,0,1,1,3,0,Popstars
1,2,0,0,1,0,0,0,1,0,0,6,3,2,0,1,4,7.75,4.57142857143,4,0,3,0,2,3,Popstars
2,0,0,1,0,0,0,0,1,0,0,9,1,5,0,1,0,10.0,4.04166666667,3,0,2,0,2,3,Popstars
1,1,1,0,1,0,1,0,1,0,0,5,0,3,1,1,0,9.0,5.4,2,0,1,1,1,0,Popstars
1,0,0,0,1,1,0,0,2,0,0,5,1,1,0,0,0,13.0,4.09523809524,2,0,1,0,1,1,Popstars
1,3,0,0,3,0,1,1,1,0,0,8,1,5,0,2,1,29.0,3.96,1,0,0,0,1,0,Popstars
2,3,0,0,1,0,0,0,1,0,1,6,1,4,1,2,2,6.6,4.20833333333,5,0,4,0,1,1,Popstars
1,1,1,1,0,1,1,0,0,0,0,5,1,0,0,0,0,11.5,4.61111111111,2,0,0,0,1,0,Popstars
0,2,3,0,3,0,1,0,1,0,0,3,2,3,1,0,0,10.0,4.08,3,0,1,0,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,1,4,2,0,0,0,1,7.0,5.0,2,0,0,0,2,2,Popstars
0,0,0,0,0,0,2,1,1,0,0,1,4,0,0,0,0,13.0,5.85714285714,1,0,0,0,0,2,Popstars
3,2,0,0,3,0,0,1,1,0,0,9,1,1,0,1,1,11.3333333333,3.81481481481,3,1,3,0,1,0,Popstars
1,3,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,7.0,4.33333333333,3,0,2,0,1,1,Popstars
0,0,0,2,0,0,2,1,0,0,0,3,0,1,0,0,0,12.0,5.71428571429,1,0,0,0,3,1,Popstars
2,0,0,0,3,0,1,0,1,0,1,7,2,2,0,1,2,8.33333333333,4.05555555556,3,0,1,0,1,1,Popstars
0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,5.0,2.75,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,6.5,3.88888888889,2,0,1,0,0,1,Popstars
0,0,1,0,0,0,1,1,1,0,0,3,4,1,1,0,1,11.0,4.29411764706,2,0,1,0,0,0,Popstars
0,1,0,0,0,1,0,0,0,1,0,3,0,1,1,0,0,6.0,5.0,2,0,1,0,1,0,Popstars
0,0,0,0,0,0,0,0,1,1,0,3,5,2,1,0,0,11.5,4.63157894737,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,3.66666666667,4.28571428571,3,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,5.0,2.75,1,0,0,0,0,0,Popstars
1,4,0,0,1,0,1,1,1,0,0,4,2,3,0,1,1,10.0,4.0,3,1,0,0,1,0,Popstars
1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,5.0,4.25,2,0,1,0,0,0,Popstars
0,1,1,1,0,1,0,0,2,0,0,3,3,1,0,0,2,13.0,4.09523809524,2,0,1,0,1,1,Popstars
0,1,0,0,1,0,0,0,1,0,0,4,1,2,0,1,1,10.0,3.82352941176,2,0,1,1,0,1,Popstars
0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,8.0,6.14285714286,1,0,0,0,1,0,Popstars
0,4,0,1,2,0,0,0,1,0,0,7,4,0,0,4,2,11.3333333333,3.81481481481,3,0,2,0,1,3,Popstars
1,1,0,1,0,0,0,0,1,0,0,6,3,2,0,0,1,12.5,4.95454545455,2,0,0,0,0,0,Popstars
1,1,0,0,0,0,0,1,0,0,0,4,7,1,1,0,0,12.5,4.14285714286,2,0,0,0,0,0,Popstars
0,1,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,4.66666666667,4.2,3,0,1,0,0,0,Popstars
1,0,0,1,1,0,0,0,1,0,1,8,1,0,0,0,0,8.33333333333,4.33333333333,3,0,1,0,1,0,Popstars
1,2,1,0,0,0,0,0,1,0,1,2,3,1,0,0,0,4.8,4.66666666667,5,0,2,0,0,0,Popstars
0,0,0,0,0,0,2,1,1,0,0,3,2,0,0,0,0,13.0,5.28571428571,1,0,0,0,0,2,Popstars
1,0,0,1,1,0,0,1,1,0,0,5,0,0,0,0,0,20.0,4.11764705882,1,0,0,0,0,0,Popstars
0,0,0,0,1,0,1,0,1,0,1,3,1,1,0,0,0,4.5,4.72727272727,4,0,1,0,0,1,Popstars
1,0,0,0,0,0,0,1,1,0,0,5,1,0,1,0,1,7.5,5.08333333333,2,0,1,1,1,0,Popstars
0,0,0,1,1,0,5,0,1,0,0,4,9,2,0,0,0,13.5,5.25,2,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,24.0,3.88888888889,1,0,0,0,0,1,Popstars
1,0,0,1,5,0,0,0,0,0,0,7,0,1,0,0,0,12.5,5.28571428571,2,0,0,0,0,0,Popstars
0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,1,0,4.0,3.8,2,0,1,0,0,0,Popstars
5,0,1,1,0,0,0,0,7,0,1,11,1,0,0,0,2,11.0,3.69565217391,3,0,0,1,3,0,Popstars
0,1,1,0,1,0,0,0,1,0,0,3,2,2,0,1,0,4.2,4.1875,5,0,1,0,0,0,Popstars
1,0,2,1,5,0,1,0,1,0,0,3,6,1,0,0,1,8.25,3.85185185185,4,0,3,0,0,0,Popstars
2,0,0,0,1,0,0,0,1,0,0,7,2,0,0,0,0,11.0,4.45,2,0,0,0,1,0,Popstars
0,1,0,0,0,0,1,1,1,0,0,5,6,0,0,0,1,16.5,3.45833333333,2,0,0,0,0,2,Popstars
0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,9.0,5.66666666667,1,0,0,0,0,1,Popstars
1,0,0,0,0,1,0,0,1,0,0,6,1,1,0,0,0,8.66666666667,4.0,3,0,2,0,1,0,Popstars
0,2,1,0,3,0,0,0,1,0,0,8,1,3,0,1,3,7.0,4.13043478261,4,0,3,0,2,0,Popstars
0,1,0,0,0,0,1,0,0,0,1,3,2,2,1,0,0,11.5,3.89473684211,2,0,1,0,0,1,Popstars
0,0,1,0,0,0,0,1,1,0,0,10,3,0,0,1,1,5.75,5.35294117647,4,0,3,1,4,1,Popstars
1,0,1,1,0,0,0,0,0,0,0,5,3,1,0,0,0,8.0,4.68421052632,3,0,0,0,0,2,Popstars
0,0,0,0,0,0,1,0,2,0,0,4,1,0,0,0,0,4.5,8.6,2,0,1,0,1,0,Popstars
0,2,0,0,0,0,0,1,1,0,0,8,1,3,0,1,1,7.0,4.7,4,0,3,0,1,0,Popstars
1,0,0,0,2,0,0,0,1,0,0,4,0,1,0,1,0,4.66666666667,3.45454545455,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,14.5,1,0,0,2,0,0,Popstars
1,0,2,0,2,0,1,0,0,0,0,9,2,0,1,0,0,15.0,4.0,2,0,0,0,0,0,Popstars
1,4,0,0,3,0,0,1,1,0,0,7,1,2,0,1,18,7.75,4.25,4,1,4,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.0,5.0,1,0,0,0,0,0,Popstars
0,0,1,1,0,1,1,0,1,0,0,7,1,0,0,0,0,8.33333333333,4.73684210526,3,0,1,0,0,0,Popstars
2,0,0,1,0,0,0,0,1,0,0,6,4,2,1,0,2,7.0,4.13043478261,4,0,1,0,1,1,Popstars
